einkommensklasse;anzahlPersonen;durchschnittlichesEinkommen;durchschnittlicherSteuerzins
1-20000;27863;10000.5;0.005956983
20001-25000;157864;22500.5;0.00411392
25001-30000;168486;27500.5;0.00581621
30001-35000;160308;32500.5;0.007132538
35001-40000;185595;37500.5;0.008063535
40001-45000;223442;42500.5;0.008891513
45001-50000;239643;47500.5;0.012101998
50001-55000;234005;52500.5;0.015117121
55001-60000;215511;57500.5;0.017600855
60001-65000;195830;62500.5;0.019307688
65001-70000;174994;67500.5;0.020659613
70001-75000;152693;72500.5;0.022117541
75001-80000;135345;77500.5;0.024259901
80001-85000;124598;82500.5;0.025873266
85001-90000;111580;87500.5;0.028061865
90001-95000;101849;92500.5;0.02969027
95001-100000;97196;97500.5;0.02975534
100001-120000;312297;110000.5;0.03116835
120001-150000;260967;135000.5;0.041020709
150001-200000;176656;175000.5;0.063809906
200001-300000;95218;250000.5;0.099542136
300001-400000;26609;350000.5;0.142728954
400001-500000;10859;450000.5;0.167631021
500001-1000000;12535;750000.5;0.140299438
1000001-2000000;2797;1500000.5;0.1519589
2000001-u.m./et plus;1119;6584600;0.1519589
